user_id,pred_state_change_valence,pred_state_change_arousal
109,-1.832048088312149,-1.648878425359726
11,1.2077695280313492,-0.5337616503238678
113,1.2297371625900269,0.5109386444091797
114,0.23002368211746216,0.5100681185722351
116,-0.7693813443183899,-0.4916630983352661
121,-0.7694223821163177,-0.49161046743392944
128,0.23024213314056396,0.5094397664070129
137,-1.7699757516384125,0.5100528001785278
142,-0.7703560590744019,0.5112091302871704
144,-0.7693015784025192,-0.491999089717865
146,1.2298415452241898,-1.4893701076507568
148,0.22964969277381897,-1.4887863397598267
153,-1.7698624730110168,-0.49026036262512207
16,0.17235109210014343,-0.5112505555152893
161,-1.7694112062454224,-0.49162518978118896
162,2.2304684072732925,0.5087296962738037
167,-1.7701724171638489,0.5106488466262817
176,0.22930142283439636,-0.48717164993286133
178,-1.7705058157444,-1.4882808923721313
182,-0.7706237435340881,0.5121749043464661
21,-1.7707085311412811,-0.48717403411865234
27,-1.8161115646362305,0.5293729901313782
29,2.2293845117092133,-0.48785650730133057
30,-1.7707912623882294,0.5132623910903931
38,-1.816469132900238,-0.4699709415435791
41,-0.7707886397838593,-1.4867368936538696
46,-1.7706009149551392,0.511978805065155
47,0.22934646904468536,-0.48779821395874023
50,-1.7695296108722687,-1.4912601113319397
51,2.229330837726593,-0.48716574907302856
56,-1.7703680992126465,-0.4887739419937134
59,1.2295584082603455,0.5114797353744507
6,1.2308500707149506,-1.49240243434906
66,-1.7703492194414139,-0.4888014793395996
68,0.22949481010437012,0.5117188692092896
74,-0.7706394642591476,-0.48761868476867676
76,1.2306091785430908,0.5083354711532593
78,-1.7705924212932587,-0.4880285859107971
8,-1.7707935720682144,0.5132586359977722
86,0.22956953942775726,-0.48853957653045654
88,-1.7697409838438034,0.509397029876709
90,2.230875179171562,0.5075557231903076
93,2.230481505393982,-0.4912821650505066
95,0.23036551475524902,-0.49093735218048096
96,2.229998230934143,0.5100857019424438
98,-1.7697672843933105,0.5094531774520874
